adress,bond,name,rssi,time,type
00:1A:7D:DA:71:13,10,DESKTOP-0483D2U,-91,1544786639285,1
E0:FE:13:46:36:D6,10,AirCube 000006A6,-82,1544786644477,2
4D:0B:AB:63:E8:C6,10,NA,-71,1544786644761,2
68:D5:EA:A1:BC:CC,10,NA,-84,1544786644874,2
65:7D:48:DF:38:0C,10,NA,-93,1544786644936,2
4D:0B:AB:63:E8:C6,10,NA,-78,1544786644994,2
04:52:C7:CF:A4:0D,10,LE-Bose Revolve+ SoundLink,-90,1544786645070,3
00:1D:DF:5D:0E:B8,10,SoundSticks W,-78,1544786646115,1
00:1D:DF:5D:0E:B8,10,SoundSticks W,-89,1544786646518,1
5A:E5:C3:42:20:EE,10,NA,-91,1544786650244,2
4D:0B:AB:63:E8:C6,10,NA,-77,1544786650432,2
70:30:38:E7:21:9A,10,NA,-89,1544786650450,2
78:4F:43:8C:BE:E3,10,NA,-86,1544786650459,2
6A:E5:CF:E3:2A:C8,10,NA,-85,1544786650491,2
78:4F:43:8C:BE:E3,10,NA,-88,1544786650546,2
70:30:38:E7:21:9A,10,NA,-87,1544786650553,2
65:7D:48:DF:38:0C,10,NA,-91,1544786650586,2
78:4F:43:8C:BE:E3,10,NA,-89,1544786650595,2
EC:6C:09:40:DF:4C,10,NA,-103,1544786650602,2
70:30:38:E7:21:9A,10,NA,-87,1544786650621,2
70:30:38:E7:21:9A,10,NA,-85,1544786650701,2
70:30:38:E7:21:9A,10,NA,-85,1544786650719,2
78:4F:43:8C:BE:E3,10,NA,-85,1544786650732,2
70:30:38:E7:21:9A,10,NA,-86,1544786650849,2
4C:70:4C:7D:74:A2,10,NA,-91,1544786650856,2
54:F0:97:D3:D8:1C,10,NA,-73,1544786650863,2
6A:E5:CF:E3:2A:C8,10,NA,-92,1544786650870,2
EC:2A:B9:6B:46:0B,10,NA,-96,1544786650935,2
01:65:E5:16:F8:E3,10,NA,-97,1544786651063,2
65:7D:48:DF:38:0C,10,NA,-90,1544786651320,2
70:30:38:E7:21:9A,10,NA,-89,1544786651485,2
4D:0B:AB:63:E8:C6,10,NA,-87,1544786651514,2
54:F0:97:D3:D8:1C,10,NA,-75,1544786651910,2
